league,hfa.before,hfa.adjustment,hfa.now,tie_inflation,home.pts,exp.home.pts,sd.home.pts,actual.z,best
Danish SAS-Ligaen,0.1283066494941306,0.2,0.02566132989882612,1.06467620943,60,67.3997,8.293540751200249,-0.8922244698597646,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.25,0.03207666237353265,1.06467620943,60,67.3481,8.333742947628737,-0.8817286597603556,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.30000000000000004,0.03849199484823918,1.06467620943,60,67.3456,8.351546891058408,-0.8795496326392633,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.35000000000000003,0.04490732732294571,1.06467620943,60,67.4899,8.491095798587251,-0.8820887406836436,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.4,0.05132265979765224,1.06467620943,60,67.3954,8.378644222539872,-0.8826487679361303,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.45,0.05773799227235877,1.06467620943,60,67.3141,8.340143703180358,-0.8769752968657963,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.5,0.0641533247470653,1.06467620943,60,67.0691,8.407413017650848,-0.8408175005984438,TRUE
Danish SAS-Ligaen,0.1283066494941306,0.55,0.07056865722177183,1.06467620943,60,67.3627,8.492959539888002,-0.8669180590606107,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.6000000000000001,0.07698398969647836,1.06467620943,60,67.2078,8.436334294800874,-0.8543758163355396,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.65,0.08339932217118488,1.06467620943,60,67.3347,8.42773864022009,-0.8703046348632915,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.7000000000000001,0.08981465464589142,1.06467620943,60,67.4302,8.381703481710954,-0.8864785083620347,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.75,0.09622998712059794,1.06467620943,60,67.3079,8.338935865872667,-0.8763588205430135,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.8,0.10264531959530449,1.06467620943,60,67.3582,8.393303134865997,-0.8766751160736521,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.8500000000000001,0.10906065207001102,1.06467620943,60,67.4085,8.366936614605807,-0.8854495188916931,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.9,0.11547598454471754,1.06467620943,60,67.3184,8.455599988002964,-0.8655092495368208,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.9500000000000001,0.12189131701942407,1.06467620943,60,67.4169,8.310511467417935,-0.8924721455566945,FALSE
Danish SAS-Ligaen,0.1283066494941306,1,0.1283066494941306,1.06467620943,60,67.5134,8.355225994558257,-0.8992455745533954,FALSE
Danish SAS-Ligaen,0.1283066494941306,1.05,0.13472198196883714,1.06467620943,60,67.44,8.489994581906403,-0.8763256475870881,FALSE
Danish SAS-Ligaen,0.1283066494941306,1.1,0.14113731444354366,1.06467620943,60,67.2561,8.333154080880394,-0.8707507301045128,FALSE
Danish SAS-Ligaen,0.1283066494941306,1.15,0.14755264691825018,1.06467620943,60,67.4175,8.288055437573618,-0.8949626430312012,FALSE
English League Championship,0.12306949419577295,0,0,1.11351784402,56,66.0726,8.420309935028532,-1.1962267514759672,FALSE
English League Championship,0.12306949419577295,0.05,0.006153474709788648,1.11351784402,56,66.094,8.443026262498947,-1.195542887842729,FALSE
English League Championship,0.12306949419577295,0.1,0.012306949419577296,1.11351784402,56,65.9151,8.387235931023776,-1.182165385776828,FALSE
English League Championship,0.12306949419577295,0.15000000000000002,0.018460424129365945,1.11351784402,56,65.9438,8.431082366753838,-1.1794215223434699,FALSE
English League Championship,0.12306949419577295,0.2,0.02461389883915459,1.11351784402,56,65.9474,8.453329469381385,-1.176743440088341,FALSE
English League Championship,0.12306949419577295,0.25,0.03076737354894324,1.11351784402,56,65.9683,8.429234859109751,-1.1825865771466706,FALSE
English League Championship,0.12306949419577295,0.30000000000000004,0.03692084825873189,1.11351784402,56,65.938,8.379807761387594,-1.1859460602177812,FALSE
English League Championship,0.12306949419577295,0.35000000000000003,0.04307432296852054,1.11351784402,56,66.0008,8.336027128964341,-1.1997081877590394,FALSE
English League Championship,0.12306949419577295,0.4,0.04922779767830918,1.11351784402,56,66.1472,8.498761971928944,-1.1939621363106503,FALSE
English League Championship,0.12306949419577295,0.45,0.055381272388097834,1.11351784402,56,65.9828,8.427277499916926,-1.1845818534038313,FALSE
English League Championship,0.12306949419577295,0.5,0.06153474709788648,1.11351784402,56,65.8746,8.4500068107375,-1.1685907740869814,TRUE
English League Championship,0.12306949419577295,0.55,0.06768822180767513,1.11351784402,56,66.0234,8.519619171716721,-1.1765079867977548,FALSE
English League Championship,0.12306949419577295,0.6000000000000001,0.07384169651746378,1.11351784402,56,65.986,8.366229938289889,-1.1936081214188103,FALSE
English League Championship,0.12306949419577295,0.65,0.07999517122725243,1.11351784402,56,65.9755,8.336644991540151,-1.1965844785429776,FALSE
English League Championship,0.12306949419577295,0.7000000000000001,0.08614864593704108,1.11351784402,56,66.1016,8.450113483367439,-1.1954395665671504,FALSE
English League Championship,0.12306949419577295,0.75,0.09230212064682972,1.11351784402,56,66.0626,8.40357919307752,-1.1974183581549522,FALSE
English League Championship,0.12306949419577295,0.8,0.09845559535661837,1.11351784402,56,65.9201,8.377453918907364,-1.1841425922512079,FALSE
English League Championship,0.12306949419577295,0.8500000000000001,0.10460907006640702,1.11351784402,56,66.1862,8.37444581415806,-1.2163431737511443,FALSE
English League Championship,0.12306949419577295,0.9,0.11076254477619567,1.11351784402,56,65.8478,8.41160571300552,-1.1707396109608335,FALSE
English League Championship,0.12306949419577295,0.9500000000000001,0.11691601948598432,1.11351784402,56,65.9464,8.334990956649248,-1.1933306288791166,FALSE
English League Championship,0.12306949419577295,1,0.12306949419577295,1.11351784402,56,66.066,8.452241598463917,-1.190926676992925,FALSE
English League Championship,0.12306949419577295,1.05,0.12922296890556162,1.11351784402,56,65.9203,8.310647062380855,-1.1936856330845078,FALSE
English League Championship,0.12306949419577295,1.1,0.13537644361535026,1.11351784402,56,65.9802,8.452405117789109,-1.1807526805589876,FALSE
English League Championship,0.12306949419577295,1.15,0.1415299183251389,1.11351784402,56,66.1525,8.39227542318994,-1.2097434233326192,FALSE
German 2. Bundesliga,0.10142278885170712,0,0,1.14468276096,131,121.1693,11.493965748812004,0.8552922650753573,FALSE
German 2. Bundesliga,0.10142278885170712,0.05,0.005071139442585356,1.14468276096,131,121.1298,11.457455183762614,0.8614652941421007,FALSE
German 2. Bundesliga,0.10142278885170712,0.1,0.010142278885170712,1.14468276096,131,121.1352,11.428183639499753,0.8631992896844818,FALSE
German 2. Bundesliga,0.10142278885170712,0.15000000000000002,0.01521341832775607,1.14468276096,131,121.2693,11.413500966418281,0.8525604920550185,FALSE
German 2. Bundesliga,0.10142278885170712,0.2,0.020284557770341424,1.14468276096,131,121.053,11.469042893567424,0.8672912022657897,FALSE
German 2. Bundesliga,0.10142278885170712,0.25,0.02535569721292678,1.14468276096,131,121.2212,11.498508256691949,0.8504407512434404,FALSE
German 2. Bundesliga,0.10142278885170712,0.30000000000000004,0.03042683665551214,1.14468276096,131,121.0892,11.520386941918623,0.8602836041850375,FALSE
German 2. Bundesliga,0.10142278885170712,0.35000000000000003,0.035497976098097496,1.14468276096,131,121.3446,11.414082484715834,0.8459199425734991,FALSE
German 2. Bundesliga,0.10142278885170712,0.4,0.04056911554068285,1.14468276096,131,121.2511,11.354890670729262,0.8585639688395069,FALSE
German 2. Bundesliga,0.10142278885170712,0.45,0.04564025498326821,1.14468276096,131,121.168,11.45319577975322,0.8584503564831093,FALSE
German 2. Bundesliga,0.10142278885170712,0.5,0.05071139442585356,1.14468276096,131,121.2353,11.388516309878739,0.8574163424194083,FALSE
German 2. Bundesliga,0.10142278885170712,0.55,0.05578253386843892,1.14468276096,131,121.0468,11.343036463294155,0.8774722740430534,FALSE
German 2. Bundesliga,0.10142278885170712,0.6000000000000001,0.06085367331102428,1.14468276096,131,121.0432,11.340405382499513,0.8779933048394647,FALSE
German 2. Bundesliga,0.10142278885170712,0.65,0.06592481275360963,1.14468276096,131,121.2898,11.366034252696204,0.8543173268808851,FALSE
German 2. Bundesliga,0.10142278885170712,0.7000000000000001,0.07099595219619499,1.14468276096,131,121.2717,11.565554691216999,0.841144264994724,FALSE
German 2. Bundesliga,0.10142278885170712,0.75,0.07606709163878034,1.14468276096,131,121.0962,11.499398644142993,0.8612450360649356,FALSE
German 2. Bundesliga,0.10142278885170712,0.8,0.0811382310813657,1.14468276096,131,121.1675,11.499959506748956,0.8550030105957868,FALSE
German 2. Bundesliga,0.10142278885170712,0.8500000000000001,0.08620937052395106,1.14468276096,131,121.2562,11.445857867640706,0.8512948625325231,FALSE
German 2. Bundesliga,0.10142278885170712,0.9,0.09128050996653642,1.14468276096,131,121.3316,11.539131535590517,0.8378793473477139,TRUE
German 2. Bundesliga,0.10142278885170712,0.9500000000000001,0.09635164940912178,1.14468276096,131,121.0784,11.534000032758609,0.8602046100070133,FALSE
German 2. Bundesliga,0.10142278885170712,1,0.10142278885170712,1.14468276096,131,120.8983,11.584687203708212,0.871987289977625,FALSE
German 2. Bundesliga,0.10142278885170712,1.05,0.10649392829429248,1.14468276096,131,120.9647,11.449496190064462,0.8764839809028756,FALSE
German 2. Bundesliga,0.10142278885170712,1.1,0.11156506773687784,1.14468276096,131,121.1422,11.337726119613064,0.869468877268701,FALSE
German 2. Bundesliga,0.10142278885170712,1.15,0.11663620717946319,1.14468276096,131,121.1147,11.650610180662564,0.848479165186336,FALSE
German Bundesliga,0.15696249212618893,0,0,1.0638115818,97,128.0785,10.882039313840158,-2.855944469937107,FALSE
German Bundesliga,0.15696249212618893,0.05,0.007848124606309447,1.0638115818,97,127.8248,10.886632024445557,-2.8314358316496753,FALSE
German Bundesliga,0.15696249212618893,0.1,0.015696249212618894,1.0638115818,97,127.9805,11.049720783030596,-2.80373600458554,FALSE
German Bundesliga,0.15696249212618893,0.15000000000000002,0.023544373818928342,1.0638115818,97,127.923,11.011557403003627,-2.8082312853915763,FALSE
German Bundesliga,0.15696249212618893,0.2,0.03139249842523779,1.0638115818,97,127.7309,10.940560075950296,-2.8088964172458715,FALSE
German Bundesliga,0.15696249212618893,0.25,0.03924062303154723,1.0638115818,97,127.8055,10.989383349607952,-2.8032055139016503,FALSE
German Bundesliga,0.15696249212618893,0.30000000000000004,0.047088747637856684,1.0638115818,97,127.7386,11.105485276219227,-2.7678754449229,TRUE
German Bundesliga,0.15696249212618893,0.35000000000000003,0.05493687224416613,1.0638115818,97,127.6809,11.008669050772076,-2.7869763237044753,FALSE
German Bundesliga,0.15696249212618893,0.4,0.06278499685047557,1.0638115818,97,127.7596,11.015913165702035,-2.7922878055874474,FALSE
German Bundesliga,0.15696249212618893,0.45,0.07063312145678502,1.0638115818,97,127.9362,11.099218388016451,-2.7872413100188247,FALSE
German Bundesliga,0.15696249212618893,0.5,0.07848124606309446,1.0638115818,97,128.0169,11.031182306911115,-2.811747565858619,FALSE
German Bundesliga,0.15696249212618893,0.55,0.08632937066940392,1.0638115818,97,127.9038,11.035892562564445,-2.800299099035338,FALSE
German Bundesliga,0.15696249212618893,0.6000000000000001,0.09417749527571337,1.0638115818,97,127.8395,10.959349911607372,-2.8139899034829585,FALSE
German Bundesliga,0.15696249212618893,0.65,0.10202561988202281,1.0638115818,97,127.949,11.040896210856884,-2.8031238958271167,FALSE
German Bundesliga,0.15696249212618893,0.7000000000000001,0.10987374448833226,1.0638115818,97,127.7876,10.99311471317887,-2.8006257374073353,FALSE
German Bundesliga,0.15696249212618893,0.75,0.11772186909464169,1.0638115818,97,128.0179,11.024868904591852,-2.8134484199699696,FALSE
German Bundesliga,0.15696249212618893,0.8,0.12556999370095115,1.0638115818,97,127.7702,10.825216417746534,-2.8424558745593544,FALSE
German Bundesliga,0.15696249212618893,0.8500000000000001,0.1334181183072606,1.0638115818,97,127.9623,10.996552692872104,-2.8156369423000687,FALSE
German Bundesliga,0.15696249212618893,0.9,0.14126624291357004,1.0638115818,97,127.9391,10.97363354834329,-2.8194034240072585,FALSE
German Bundesliga,0.15696249212618893,0.9500000000000001,0.1491143675198795,1.0638115818,97,127.9512,11.062651435604332,-2.7978102880820988,FALSE
German Bundesliga,0.15696249212618893,1,0.15696249212618893,1.0638115818,97,127.8499,11.033908858807493,-2.795917602253437,FALSE
German Bundesliga,0.15696249212618893,1.05,0.1648106167324984,1.0638115818,97,127.7987,10.953664984271645,-2.8117255771674423,FALSE
German Bundesliga,0.15696249212618893,1.1,0.17265874133880785,1.0638115818,97,127.7114,11.010196750433133,-2.7893597813128848,FALSE
German Bundesliga,0.15696249212618893,1.15,0.18050686594511725,1.0638115818,97,128.0732,11.112299045607434,-2.7962890372611864,FALSE
Greek Super League,0.26005068186254876,0,0,1.01733522696,52,46.628,6.7215425248518175,0.7992213067369429,FALSE
Greek Super League,0.26005068186254876,0.05,0.01300253409312744,1.01733522696,52,46.599,6.680588449096578,0.8084617157834929,FALSE
Greek Super League,0.26005068186254876,0.1,0.02600506818625488,1.01733522696,52,46.643,6.699644731174363,0.7995946374698267,FALSE
Greek Super League,0.26005068186254876,0.15000000000000002,0.03900760227938232,1.01733522696,52,46.6446,6.696773515473833,0.7996985395467835,FALSE
Greek Super League,0.26005068186254876,0.2,0.05201013637250976,1.01733522696,52,46.5986,6.783161443450744,0.7962953624250156,FALSE
Greek Super League,0.26005068186254876,0.25,0.06501267046563719,1.01733522696,52,46.6965,6.695122867955576,0.7921437895313006,FALSE
Greek Super League,0.26005068186254876,0.30000000000000004,0.07801520455876464,1.01733522696,52,46.6009,6.640740104304134,0.8130268486942623,FALSE
Greek Super League,0.26005068186254876,0.35000000000000003,0.09101773865189207,1.01733522696,52,46.6014,6.696252834250065,0.8062120910947665,FALSE
Greek Super League,0.26005068186254876,0.4,0.10402027274501952,1.01733522696,52,46.7786,6.688711081037405,0.7806287245389847,FALSE
Greek Super League,0.26005068186254876,0.45,0.11702280683814695,1.01733522696,52,46.6699,6.6184676777514095,0.8053374677521845,FALSE
Greek Super League,0.26005068186254876,0.5,0.13002534093127438,1.01733522696,52,46.6488,6.69895112346817,0.7988116201136849,FALSE
Greek Super League,0.26005068186254876,0.55,0.14302787502440184,1.01733522696,52,46.6389,6.706027428395073,0.7994449854618402,FALSE
Greek Super League,0.26005068186254876,0.6000000000000001,0.15603040911752927,1.01733522696,52,46.7264,6.765080906535206,0.7795324361761286,FALSE
Greek Super League,0.26005068186254876,0.65,0.1690329432106567,1.01733522696,52,46.5627,6.7396150447258565,0.8067671467756911,FALSE
Greek Super League,0.26005068186254876,0.7000000000000001,0.18203547730378414,1.01733522696,52,46.6549,6.664431517747442,0.8020338997806418,FALSE
Greek Super League,0.26005068186254876,0.75,0.19503801139691157,1.01733522696,52,46.7962,6.664420980903072,0.7808330258414816,FALSE
Greek Super League,0.26005068186254876,0.8,0.20804054549003903,1.01733522696,52,46.6766,6.746537187061348,0.7890566452682317,FALSE
Greek Super League,0.26005068186254876,0.8500000000000001,0.22104307958316646,1.01733522696,52,46.6232,6.682521033916532,0.8046065209088815,FALSE
Greek Super League,0.26005068186254876,0.9,0.2340456136762939,1.01733522696,52,46.7005,6.736864128348469,0.7866419596767443,FALSE
Greek Super League,0.26005068186254876,0.9500000000000001,0.24704814776942133,1.01733522696,52,46.6118,6.671802759015401,0.8076078077576693,FALSE
Greek Super League,0.26005068186254876,1,0.26005068186254876,1.01733522696,52,46.7775,6.7796895333796,0.770315509919322,TRUE
Greek Super League,0.26005068186254876,1.05,0.2730532159556762,1.01733522696,52,46.7011,6.722981380151502,0.7881771048249717,FALSE
Greek Super League,0.26005068186254876,1.1,0.2860557500488037,1.01733522696,52,46.7349,6.763844834832846,0.7784182116191481,FALSE
Greek Super League,0.26005068186254876,1.15,0.29905828414193103,1.01733522696,52,46.6336,6.719915681515406,0.7985814486871394,FALSE
Italy Serie A,0.15586590002828152,0,0,1.08090067353,55,57.3675,7.316583696623648,-0.32357997914962955,FALSE
Italy Serie A,0.15586590002828152,0.05,0.007793295001414076,1.08090067353,55,57.1945,7.40037474082431,-0.29653903712389,FALSE
Italy Serie A,0.15586590002828152,0.1,0.015586590002828152,1.08090067353,55,57.3019,7.3398463011409465,-0.3136169213301079,FALSE
Italy Serie A,0.15586590002828152,0.15000000000000002,0.02337988500424223,1.08090067353,55,57.1164,7.426006032623436,-0.28499842185723673,TRUE
Italy Serie A,0.15586590002828152,0.2,0.031173180005656304,1.08090067353,55,57.3316,7.395154512992078,-0.31528752995001813,FALSE
Italy Serie A,0.15586590002828152,0.25,0.03896647500707038,1.08090067353,55,57.4082,7.365717761346411,-0.32694709165177077,FALSE
Italy Serie A,0.15586590002828152,0.30000000000000004,0.04675977000848446,1.08090067353,55,57.3525,7.34075148831789,-0.32047127650946633,FALSE
Italy Serie A,0.15586590002828152,0.35000000000000003,0.05455306500989854,1.08090067353,55,57.2843,7.417787801466604,-0.30794895474744677,FALSE
Italy Serie A,0.15586590002828152,0.4,0.06234636001131261,1.08090067353,55,57.3098,7.304269929015465,-0.31622599143338864,FALSE
Italy Serie A,0.15586590002828152,0.45,0.07013965501272669,1.08090067353,55,57.2462,7.4015582052961415,-0.3034766379858699,FALSE
Italy Serie A,0.15586590002828152,0.5,0.07793295001414076,1.08090067353,55,57.3771,7.399254725109057,-0.3212620849412591,FALSE
Italy Serie A,0.15586590002828152,0.55,0.08572624501555484,1.08090067353,55,57.371,7.550315207060735,-0.3140266247139912,FALSE
Italy Serie A,0.15586590002828152,0.6000000000000001,0.09351954001696892,1.08090067353,55,57.3508,7.398203342790067,-0.3177528233650101,FALSE
Italy Serie A,0.15586590002828152,0.65,0.101312835018383,1.08090067353,55,57.3835,7.263904196808906,-0.3281293276206877,FALSE
Italy Serie A,0.15586590002828152,0.7000000000000001,0.10910613001979708,1.08090067353,55,57.4521,7.400701495686934,-0.33133345554189214,FALSE
Italy Serie A,0.15586590002828152,0.75,0.11689942502121115,1.08090067353,55,57.4653,7.371989591219816,-0.3344144710860986,FALSE
Italy Serie A,0.15586590002828152,0.8,0.12469272002262521,1.08090067353,55,57.455,7.374850089417691,-0.3328881225020049,FALSE
Italy Serie A,0.15586590002828152,0.8500000000000001,0.1324860150240393,1.08090067353,55,57.3153,7.33028370637328,-0.3158540777878725,FALSE
Italy Serie A,0.15586590002828152,0.9,0.14027931002545338,1.08090067353,55,57.3228,7.439242864259732,-0.31223607595329383,FALSE
Italy Serie A,0.15586590002828152,0.9500000000000001,0.14807260502686745,1.08090067353,55,57.3525,7.433234090683858,-0.31648404601550345,FALSE
Italy Serie A,0.15586590002828152,1,0.15586590002828152,1.08090067353,55,57.3737,7.470959097263436,-0.3177235973450143,FALSE
Italy Serie A,0.15586590002828152,1.05,0.1636591950296956,1.08090067353,55,57.3607,7.401329169638906,-0.3189562233880721,FALSE
Italy Serie A,0.15586590002828152,1.1,0.17145249003110968,1.08090067353,55,57.3468,7.4098596722229635,-0.31671315029046426,FALSE
Italy Serie A,0.15586590002828152,1.15,0.17924578503252372,1.08090067353,55,57.3776,7.459556470613641,-0.31873208673550185,FALSE
Italy Serie B,0.1397429226491679,0,0,1.23699793937,62,59.0415,7.91868981049463,0.37360978530553174,FALSE
Italy Serie B,0.1397429226491679,0.05,0.0069871461324583954,1.23699793937,62,59.0222,7.963205913753736,0.37394486997464965,FALSE
Italy Serie B,0.1397429226491679,0.1,0.013974292264916791,1.23699793937,62,59.0652,7.980583808957411,0.3677425198775536,FALSE
Italy Serie B,0.1397429226491679,0.15000000000000002,0.020961438397375187,1.23699793937,62,59.11,8.050688253692092,0.35897551972337643,FALSE
Italy Serie B,0.1397429226491679,0.2,0.027948584529833582,1.23699793937,62,59.072,8.002325894511683,0.36589362125430774,FALSE
Italy Serie B,0.1397429226491679,0.25,0.034935730662291976,1.23699793937,62,59.1256,7.90090292730563,0.36380652014670817,FALSE
Italy Serie B,0.1397429226491679,0.30000000000000004,0.041922876794750374,1.23699793937,62,59.3285,8.03490159954504,0.3324869591621719,TRUE
Italy Serie B,0.1397429226491679,0.35000000000000003,0.04891002292720877,1.23699793937,62,59.0659,7.892907385032392,0.37173881015809734,FALSE
